JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5855799,anass.kemmoune,48,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855800,anass.kemmoune,49,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855801,anass.kemmoune,50,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855802,anass.kemmoune,51,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855803,anass.kemmoune,52,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855804,anass.kemmoune,53,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855805,anass.kemmoune,54,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855806,anass.kemmoune,55,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855807,anass.kemmoune,56,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855808,anass.kemmoune,57,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855809,anass.kemmoune,58,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855810,anass.kemmoune,59,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855811,anass.kemmoune,60,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855812,anass.kemmoune,61,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855813,anass.kemmoune,62,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855814,anass.kemmoune,63,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855815,anass.kemmoune,64,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855816,anass.kemmoune,65,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855817,anass.kemmoune,66,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855818,anass.kemmoune,67,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855819,anass.kemmoune,68,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855820,anass.kemmoune,69,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855821,anass.kemmoune,70,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855822,anass.kemmoune,71,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855823,anass.kemmoune,72,,2023-11-20T13:12:46,2023-11-20T13:12:53,00:00:07
5855823.batch,,4,,2023-11-20T13:12:46,2023-11-20T13:12:53,00:00:07
5855823.0,,3,,2023-11-20T13:12:48,2023-11-20T13:12:54,00:00:06
5855824,anass.kemmoune,73,,2023-11-20T13:07:34,2023-11-20T13:07:41,00:00:07
5855824.batch,,5,,2023-11-20T13:07:34,2023-11-20T13:07:41,00:00:07
5855824.0,,3,,2023-11-20T13:07:36,2023-11-20T13:07:43,00:00:07
5855825,anass.kemmoune,74,,2023-11-20T13:02:20,2023-11-20T13:02:27,00:00:07
5855825.batch,,6,,2023-11-20T13:02:20,2023-11-20T13:02:27,00:00:07
5855825.0,,3,,2023-11-20T13:02:22,2023-11-20T13:02:29,00:00:07
5855826,anass.kemmoune,75,,2023-11-20T12:57:07,2023-11-20T12:57:15,00:00:08
5855826.batch,,7,,2023-11-20T12:57:07,2023-11-20T12:57:15,00:00:08
5855826.0,,3,,2023-11-20T12:57:10,2023-11-20T12:57:16,00:00:06
5855827,anass.kemmoune,76,,2023-11-20T12:51:45,2023-11-20T12:51:53,00:00:08
5855827.batch,,8,,2023-11-20T12:51:45,2023-11-20T12:51:53,00:00:08
5855827.0,,3,,2023-11-20T12:51:48,2023-11-20T12:51:54,00:00:06
5855828,anass.kemmoune,77,,2023-11-20T12:46:20,2023-11-20T12:46:28,00:00:08
5855828.batch,,9,,2023-11-20T12:46:20,2023-11-20T12:46:28,00:00:08
5855828.0,,3,,2023-11-20T12:46:23,2023-11-20T12:46:29,00:00:06
5855829,anass.kemmoune,78,,2023-11-20T12:41:24,2023-11-20T12:41:31,00:00:07
5855829.batch,,10,,2023-11-20T12:41:24,2023-11-20T12:41:31,00:00:07
5855829.0,,3,,2023-11-20T12:41:26,2023-11-20T12:41:32,00:00:06
5855830,anass.kemmoune,79,,2023-11-20T12:35:32,2023-11-20T12:35:40,00:00:08
5855830.batch,,11,,2023-11-20T12:35:32,2023-11-20T12:35:40,00:00:08
5855830.0,,3,,2023-11-20T12:35:35,2023-11-20T12:35:41,00:00:06
5855831,anass.kemmoune,80,,2023-11-20T12:30:14,2023-11-20T12:30:22,00:00:08
5855831.batch,,12,,2023-11-20T12:30:14,2023-11-20T12:30:22,00:00:08
5855831.0,,3,,2023-11-20T12:30:17,2023-11-20T12:30:24,00:00:07
5855832,anass.kemmoune,81,,2023-11-20T11:44:40,2023-11-20T11:44:47,00:00:07
5855832.batch,,13,,2023-11-20T11:44:40,2023-11-20T11:44:47,00:00:07
5855832.0,,3,,2023-11-20T11:44:42,2023-11-20T11:44:48,00:00:06
5855833,anass.kemmoune,82,,2023-11-20T11:41:06,2023-11-20T11:41:12,00:00:06
5855833.batch,,14,,2023-11-20T11:41:06,2023-11-20T11:41:12,00:00:06
5855833.0,,3,,2023-11-20T11:41:07,2023-11-20T11:41:13,00:00:06
5855834,anass.kemmoune,83,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855835,anass.kemmoune,84,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855836,anass.kemmoune,85,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855837,anass.kemmoune,86,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855838,anass.kemmoune,87,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855839,anass.kemmoune,88,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855840,mahmoud.maftah,40,,2023-11-20T11:41:05,2023-11-20T11:42:14,00:01:09
5855840.batch,,40,,2023-11-20T11:41:05,2023-11-20T11:42:14,00:01:09
5855841,anass.kemmoune,89,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855842,anass.kemmoune,90,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855843,anass.kemmoune,91,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855844,anass.kemmoune,92,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855845,anass.kemmoune,93,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855846,anass.kemmoune,94,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855847,anass.kemmoune,95,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855848,anass.kemmoune,96,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855849,anass.kemmoune,97,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855850,anass.kemmoune,98,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855851,anass.kemmoune,99,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855852,anass.kemmoune,100,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855853,anass.kemmoune,101,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855854,anass.kemmoune,102,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855855,anass.kemmoune,103,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855856,anass.kemmoune,104,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855857,anass.kemmoune,105,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855858,anass.kemmoune,106,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855859,anass.kemmoune,107,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855860,anass.kemmoune,108,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855861,anass.kemmoune,109,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855862,anass.kemmoune,110,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855863,anass.kemmoune,111,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855864,anass.kemmoune,112,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855865,anass.kemmoune,113,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855866,anass.kemmoune,114,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855867,anass.kemmoune,115,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855868,anass.kemmoune,116,,2023-11-20T11:43:56,2023-11-20T11:44:02,00:00:06
5855868.batch,,5,,2023-11-20T11:43:56,2023-11-20T11:44:02,00:00:06
5855868.0,,4,,2023-11-20T11:43:57,2023-11-20T11:44:03,00:00:06
5855869,anass.kemmoune,117,,2023-11-20T11:43:33,2023-11-20T11:43:39,00:00:06
5855869.batch,,29,,2023-11-20T11:43:33,2023-11-20T11:43:39,00:00:06
5855869.0,,2,,2023-11-20T11:43:34,2023-11-20T11:43:40,00:00:06
5855870,anass.kemmoune,118,,2023-11-20T11:43:09,2023-11-20T11:43:16,00:00:07
5855870.batch,,30,,2023-11-20T11:43:09,2023-11-20T11:43:16,00:00:07
5855870.0,,2,,2023-11-20T11:43:10,2023-11-20T11:43:17,00:00:07
5855871,anass.kemmoune,119,,2023-11-20T11:42:46,2023-11-20T11:42:51,00:00:05
5855871.batch,,31,,2023-11-20T11:42:46,2023-11-20T11:42:51,00:00:05
5855871.0,,2,,2023-11-20T11:42:46,2023-11-20T11:42:53,00:00:07
5855872,anass.kemmoune,120,,2023-11-20T11:42:22,2023-11-20T11:42:29,00:00:07
5855872.batch,,32,,2023-11-20T11:42:22,2023-11-20T11:42:29,00:00:07
5855872.0,,2,,2023-11-20T11:42:23,2023-11-20T11:42:30,00:00:07
5855873,anass.kemmoune,121,,2023-11-20T11:41:58,2023-11-20T11:42:04,00:00:06
5855873.batch,,33,,2023-11-20T11:41:58,2023-11-20T11:42:04,00:00:06
5855873.0,,2,,2023-11-20T11:41:59,2023-11-20T11:42:05,00:00:06
5855874,anass.kemmoune,122,,2023-11-20T11:41:50,2023-11-20T11:41:56,00:00:06
5855874.batch,,34,,2023-11-20T11:41:50,2023-11-20T11:41:56,00:00:06
5855874.0,,2,,2023-11-20T11:41:51,2023-11-20T11:41:57,00:00:06
5855875,anass.kemmoune,123,,2023-11-20T11:41:42,2023-11-20T11:41:48,00:00:06
5855875.batch,,35,,2023-11-20T11:41:42,2023-11-20T11:41:48,00:00:06
5855875.0,,2,,2023-11-20T11:41:43,2023-11-20T11:41:49,00:00:06
5855876,anass.kemmoune,124,,2023-11-20T11:41:34,2023-11-20T11:41:40,00:00:06
5855876.batch,,36,,2023-11-20T11:41:34,2023-11-20T11:41:40,00:00:06
5855876.0,,2,,2023-11-20T11:41:35,2023-11-20T11:41:41,00:00:06
5855877,anass.kemmoune,125,,2023-11-20T11:41:26,2023-11-20T11:41:32,00:00:06
5855877.batch,,37,,2023-11-20T11:41:26,2023-11-20T11:41:32,00:00:06
5855877.0,,2,,2023-11-20T11:41:27,2023-11-20T11:41:33,00:00:06
5855878,anass.kemmoune,126,,2023-11-20T11:41:18,2023-11-20T11:41:24,00:00:06
5855878.batch,,38,,2023-11-20T11:41:18,2023-11-20T11:41:24,00:00:06
5855878.0,,2,,2023-11-20T11:41:19,2023-11-20T11:41:25,00:00:06
5855879,anass.kemmoune,127,,2023-11-20T11:41:10,2023-11-20T11:41:16,00:00:06
5855879.batch,,39,,2023-11-20T11:41:10,2023-11-20T11:41:16,00:00:06
5855879.0,,2,,2023-11-20T11:41:11,2023-11-20T11:41:17,00:00:06
5855880,anass.kemmoune,128,,2023-11-20T11:41:01,2023-11-20T11:41:08,00:00:07
5855880.batch,,40,,2023-11-20T11:41:01,2023-11-20T11:41:08,00:00:07
5855880.0,,2,,2023-11-20T11:41:02,2023-11-20T11:41:09,00:00:07
5855881,mahmoud.maftah,80,,2023-11-20T11:42:38,2023-11-20T11:42:45,00:00:07
5855881.batch,,40,,2023-11-20T11:42:38,2023-11-20T11:42:45,00:00:07
5855882,mahmoud.maftah,88,,2023-11-20T11:43:40,2023-11-20T11:43:56,00:00:16
5855882.batch,,44,,2023-11-20T11:43:40,2023-11-20T11:43:56,00:00:16
5855883,anass.kemmoune,1,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855884,anass.kemmoune,2,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855885,anass.kemmoune,3,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855886,anass.kemmoune,4,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855887,anass.kemmoune,5,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855888,anass.kemmoune,6,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855889,anass.kemmoune,7,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855890,anass.kemmoune,8,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855891,anass.kemmoune,9,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855892,anass.kemmoune,10,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855893,anass.kemmoune,11,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855894,anass.kemmoune,12,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855895,anass.kemmoune,13,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855896,anass.kemmoune,14,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855897,anass.kemmoune,15,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855898,anass.kemmoune,16,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855899,anass.kemmoune,17,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855900,anass.kemmoune,18,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855901,anass.kemmoune,19,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855902,anass.kemmoune,20,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855903,anass.kemmoune,21,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855904,anass.kemmoune,22,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855905,anass.kemmoune,23,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855906,anass.kemmoune,24,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855907,anass.kemmoune,25,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855908,anass.kemmoune,26,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855909,anass.kemmoune,27,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855910,anass.kemmoune,28,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855911,anass.kemmoune,29,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855912,anass.kemmoune,30,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855913,anass.kemmoune,31,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855914,anass.kemmoune,32,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855915,anass.kemmoune,33,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855916,anass.kemmoune,34,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855917,anass.kemmoune,35,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855918,anass.kemmoune,36,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855919,anass.kemmoune,37,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855920,anass.kemmoune,38,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855921,anass.kemmoune,39,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855922,anass.kemmoune,40,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855923,anass.kemmoune,41,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855924,anass.kemmoune,42,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855925,anass.kemmoune,43,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855926,anass.kemmoune,44,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855927,anass.kemmoune,45,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855928,anass.kemmoune,46,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855929,anass.kemmoune,47,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855930,anass.kemmoune,48,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855931,anass.kemmoune,49,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855932,anass.kemmoune,50,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855933,anass.kemmoune,51,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855934,anass.kemmoune,52,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855935,anass.kemmoune,53,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855936,anass.kemmoune,54,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855937,anass.kemmoune,55,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855938,anass.kemmoune,56,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855939,anass.kemmoune,57,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855940,anass.kemmoune,58,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855941,anass.kemmoune,59,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855942,anass.kemmoune,60,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855943,anass.kemmoune,61,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855944,anass.kemmoune,62,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855945,anass.kemmoune,63,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855946,anass.kemmoune,64,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855947,anass.kemmoune,65,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855948,anass.kemmoune,66,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855949,anass.kemmoune,67,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855950,anass.kemmoune,68,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855951,anass.kemmoune,69,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855952,anass.kemmoune,70,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855953,anass.kemmoune,71,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855954,anass.kemmoune,72,,2023-11-20T13:14:19,2023-11-20T13:14:25,00:00:06
5855954.batch,,4,,2023-11-20T13:14:19,2023-11-20T13:14:25,00:00:06
5855954.0,,3,,2023-11-20T13:14:21,2023-11-20T13:14:27,00:00:06
5855955,anass.kemmoune,73,,2023-11-20T13:09:08,2023-11-20T13:09:14,00:00:06
5855955.batch,,5,,2023-11-20T13:09:08,2023-11-20T13:09:14,00:00:06
5855955.0,,3,,2023-11-20T13:09:09,2023-11-20T13:09:15,00:00:06
5855956,anass.kemmoune,74,,2023-11-20T13:03:53,2023-11-20T13:04:00,00:00:07
5855956.batch,,6,,2023-11-20T13:03:53,2023-11-20T13:04:00,00:00:07
5855956.0,,3,,2023-11-20T13:03:55,2023-11-20T13:04:02,00:00:07
5855957,anass.kemmoune,75,,2023-11-20T12:58:41,2023-11-20T12:58:48,00:00:07
5855957.batch,,7,,2023-11-20T12:58:41,2023-11-20T12:58:48,00:00:07
5855957.0,,3,,2023-11-20T12:58:43,2023-11-20T12:58:49,00:00:06
5855958,anass.kemmoune,76,,2023-11-20T12:53:23,2023-11-20T12:53:30,00:00:07
5855958.batch,,8,,2023-11-20T12:53:23,2023-11-20T12:53:30,00:00:07
5855958.0,,3,,2023-11-20T12:53:25,2023-11-20T12:53:31,00:00:06
5855959,anass.kemmoune,77,,2023-11-20T12:47:58,2023-11-20T12:48:05,00:00:07
5855959.batch,,9,,2023-11-20T12:47:58,2023-11-20T12:48:05,00:00:07
5855959.0,,3,,2023-11-20T12:48:00,2023-11-20T12:48:06,00:00:06
5855960,anass.kemmoune,78,,2023-11-20T12:42:29,2023-11-20T12:42:36,00:00:07
5855960.batch,,10,,2023-11-20T12:42:29,2023-11-20T12:42:36,00:00:07
5855960.0,,3,,2023-11-20T12:42:31,2023-11-20T12:42:37,00:00:06
5855961,anass.kemmoune,79,,2023-11-20T12:37:08,2023-11-20T12:37:15,00:00:07
5855961.batch,,11,,2023-11-20T12:37:08,2023-11-20T12:37:15,00:00:07
5855961.0,,3,,2023-11-20T12:37:10,2023-11-20T12:37:16,00:00:06
5855962,anass.kemmoune,80,,2023-11-20T12:31:50,2023-11-20T12:31:58,00:00:08
5855962.batch,,12,,2023-11-20T12:31:50,2023-11-20T12:31:58,00:00:08
5855962.0,,3,,2023-11-20T12:31:53,2023-11-20T12:31:59,00:00:06
5855963,anass.kemmoune,81,,2023-11-20T11:45:11,2023-11-20T11:45:17,00:00:06
5855963.batch,,13,,2023-11-20T11:45:11,2023-11-20T11:45:17,00:00:06
5855963.0,,3,,2023-11-20T11:45:12,2023-11-20T11:45:18,00:00:06
5855964,anass.kemmoune,82,,2023-11-20T11:44:10,2023-11-20T11:44:16,00:00:06
5855964.batch,,14,,2023-11-20T11:44:10,2023-11-20T11:44:16,00:00:06
5855964.0,,3,,2023-11-20T11:44:11,2023-11-20T11:44:18,00:00:07
5855965,anass.kemmoune,83,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855966,anass.kemmoune,84,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855967,anass.kemmoune,85,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855968,anass.kemmoune,86,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855969,anass.kemmoune,87,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855970,anass.kemmoune,88,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855971,anass.kemmoune,89,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855972,anass.kemmoune,90,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855973,anass.kemmoune,91,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855974,anass.kemmoune,92,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855975,anass.kemmoune,93,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855976,anass.kemmoune,94,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855977,anass.kemmoune,95,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855978,anass.kemmoune,96,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855979,anass.kemmoune,97,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855980,anass.kemmoune,98,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855981,anass.kemmoune,99,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855982,anass.kemmoune,100,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855983,anass.kemmoune,101,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855984,anass.kemmoune,102,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855985,anass.kemmoune,103,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855986,anass.kemmoune,104,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855987,anass.kemmoune,105,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855988,anass.kemmoune,106,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855989,anass.kemmoune,107,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855990,anass.kemmoune,108,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855991,anass.kemmoune,109,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855992,anass.kemmoune,110,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855993,anass.kemmoune,111,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855994,anass.kemmoune,112,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855995,anass.kemmoune,113,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855996,anass.kemmoune,114,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855997,anass.kemmoune,115,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855998,anass.kemmoune,116,,2023-11-20T13:16:56,2023-11-20T13:16:56,00:00:00
5855999,anass.kemmoune,117,,2023-11-20T11:45:34,2023-11-20T11:45:40,00:00:06
5855999.batch,,29,,2023-11-20T11:45:34,2023-11-20T11:45:40,00:00:06
5855999.0,,2,,2023-11-20T11:45:35,2023-11-20T11:45:43,00:00:08
5856000,anass.kemmoune,118,,2023-11-20T11:45:26,2023-11-20T11:45:32,00:00:06
5856000.batch,,30,,2023-11-20T11:45:26,2023-11-20T11:45:32,00:00:06
5856000.0,,2,,2023-11-20T11:45:27,2023-11-20T11:45:33,00:00:06
5856001,anass.kemmoune,119,,2023-11-20T11:45:18,2023-11-20T11:45:24,00:00:06
5856001.batch,,31,,2023-11-20T11:45:18,2023-11-20T11:45:24,00:00:06
5856001.0,,2,,2023-11-20T11:45:19,2023-11-20T11:45:25,00:00:06
5856002,anass.kemmoune,120,,2023-11-20T11:45:09,2023-11-20T11:45:16,00:00:07
5856002.batch,,32,,2023-11-20T11:45:09,2023-11-20T11:45:16,00:00:07
5856002.0,,2,,2023-11-20T11:45:10,2023-11-20T11:45:17,00:00:07
5856003,anass.kemmoune,121,,2023-11-20T11:45:01,2023-11-20T11:45:07,00:00:06
5856003.batch,,10,,2023-11-20T11:45:01,2023-11-20T11:45:07,00:00:06
5856003.0,,4,,2023-11-20T11:45:02,2023-11-20T11:45:08,00:00:06
5856004,anass.kemmoune,122,,2023-11-20T11:44:53,2023-11-20T11:44:59,00:00:06
5856004.batch,,11,,2023-11-20T11:44:53,2023-11-20T11:44:59,00:00:06
5856004.0,,4,,2023-11-20T11:44:54,2023-11-20T11:45:00,00:00:06
5856005,anass.kemmoune,123,,2023-11-20T11:44:45,2023-11-20T11:44:51,00:00:06
5856005.batch,,35,,2023-11-20T11:44:45,2023-11-20T11:44:51,00:00:06
5856005.0,,2,,2023-11-20T11:44:46,2023-11-20T11:44:52,00:00:06
5856006,anass.kemmoune,124,,2023-11-20T11:44:37,2023-11-20T11:44:43,00:00:06
5856006.batch,,36,,2023-11-20T11:44:37,2023-11-20T11:44:43,00:00:06
5856006.0,,2,,2023-11-20T11:44:38,2023-11-20T11:44:44,00:00:06
5856007,anass.kemmoune,125,,2023-11-20T11:44:29,2023-11-20T11:44:35,00:00:06
5856007.batch,,37,,2023-11-20T11:44:29,2023-11-20T11:44:35,00:00:06
5856007.0,,2,,2023-11-20T11:44:30,2023-11-20T11:44:36,00:00:06
5856008,anass.kemmoune,126,,2023-11-20T11:44:21,2023-11-20T11:44:27,00:00:06
